timestamp	commit	metric	value	status	description
20260828_014700+08	e4ac826	quant_rerank	0.454→0.476 (227→238/500, +11/−0 @patched: slice 103-q 0.214→0.320 flips identical to full; 10 genuine fact-line re-ranks + 1 containment accident a9f6b44c GT"2"⊆"2023"; ssu 36→42/70, kupdate +4, multi +1; both-correct PA perturbation 0/489; suite 10069 green after C501 switch-off test isolation)	keep	C523 quantity-form answer-face re-rank (#090): ^how(many|long|much) + top line number-free → re-rank to number-bearing USER line with max keyword hits (floor 2, C501 floor); line iteration (-hits,-seq) strict > keeps earliest=latest-message on ties → kupdate recency convention (C437/C447) for free; cardinals-only token regex (NOT once/twice/couple/half — advice-saturating); census /tmp/c523/census_gates.py on official post_full500.json: 220 how-forms → 103 reach answer gate (81 wrong, 42 hit+ash, 22 correct risk surface); strict scope = top-with-number untouched by construction (a2f3aa27 1250-vs-1300 latest-number-wins stays open, riskier), no candidate → fall-through (C488); judge untouched = official containment caliber; flags orthogonal --no-quant-rerank; test_role_answer switch-off now needs quant_rerank=False (C523 supersedes scenario, mechanism intact); artifacts /tmp/c523/{base,patched}/, slice103.json, post_full500_c523.json
20260828_233000+08	-	lnw_census	top-has-number 38/103; loose override +2/−8, strict +0/−4, top-assistant-only +0/−0 (+5 PA-churn); flagship a2f3aa27 unfixable at signal level	RECORD-NEGATIVE	C524 latest-number-wins (a2f3aa27 queue item) falsified pre-implementation (C512/C522 census-first discipline). Census /tmp/c524/census_c524.py: 103-q how-form answer-gate slice re-run instrumented against official C523 post_full500_c523.json — 102/103 PA byte-repro (e61a7584 one-run tie-jitter self-healed on rerun = C518 family, 2nd run identical). Surface: top line HAS quantity token in 38/103 — the C523 "untouched by construction" guard zone. Any override loses: loose (latest max-hit number-bearing user line, floor 2) fires 26 = +2 wins/−8 hijacks; strict (hits ≥ top) fires 16 = +0/−4; top-assistant-restricted +0/−0 with 5 correct-PA-churn. The 8 hijacks (correct top + later unrelated number line) share every mechanical signature with the 2 wins — C522 inseparability pattern again. Flagship dissection: user update line is hedged ("I think I'm close to 1300 now", hits=1, singular "follower count"), and BOTH sides carry assistant congrats echoes ("Congrats on 1250!" h1 / "nearing 1300 followers!" h1) → floor 2 unreachable, floor 1 non-separable from stale echoes; kupdate recency is a session/date signal, not a keyword signal. Verdict: C523 top-has-number guard is load-bearing, direction closed, no port (zero-risk negative). Spin-off for next cycles: session-scoped answer-face — restrict candidate lines via C467 answer-session localization (inference-time signal only, no LME has_answer leakage).
20260829_010000+08	90a3104	answer500_exact	census +2/-0 (fires=6: wins 1a8a66a6+6a27ffc2, 4 wrong→wrong noop, zero correct touch; prodverify A/B OFF 67→ON 69 逐qid复现; predicted 238→240/500 official-0.476-unbanked, 收债待官方刷新; scope=narrowing 承载全部分离力: unscoped 同条件 fire 58 含 10 hijack 含 3 个 C523 win; suite pytest 10069 口径绿; discover 797 绿) 	keep	C525 ku recency session-scope answer face (C524 spin-off): _KU_RECENCY_RE(so far/currently/to date/lately/these days/up to now/as of now|today) + face 会话≠最新证据会话(max seq over hits≥1) → 重排 face 到该会话最优行(max hits 平局 max seq, 任意 role, floor 2=C501), C523 块之后运行(6a27ffc2=C523 会话内重排后跨会话纠正实例), fall-through C488, flag --no-ku-session-face 正交; census /tmp/c525/{prep_pop,census_c525,analyze_c525,analyze_ku}.py 官方 post_full500_c523.json 225 answer-gate 题全量: topology 67c/109 no-gt-line/13 in-sess/36 cross-sess → answer-gate 面枯竭+瓶颈迁移=窗口组成(109 中 92 题 GT 会话在窗口行不在=answer_session_hit, 17 题全漏); census v1 split-换行 sid 错位作废教训=行映射永远走 retrieved_ids+_messages(生产码 split 遍历 latent quirk 未动); R1/R4 裸 recency 双证伪(+6/−10, +6/−9); PA_mismatch=3 全 tie-jitter 幻影; 1a8a66a6 GT 判定=containment 口径(a9f6b44c 族)如实记; artifacts /tmp/c525/{base,prodverify,pop225.json,census_rows.json,prodverify_ab.json}
20260829_020000+08	-	window_census	225 answer-gate @C525: budget-cut killed (5 GT-lines beyond window, all hits=1; 112 hijack-surface deep-tail lines on corrects); real bottleneck seed-miss 105 (58 GT-string absent from haystack entirely = quotation-judge dead, 32 hits=1, 6 blind, 9 rescuable); session-completion face census +3/-0 same-session vs +7/-3 unscoped (all 3 hijacks cross-session)	KEEP	C526 window-composition census (C525 queue #1): prodverify A/B OFF 69 -> ON 72, wins caf9ead2+c4a1ceb8+d23cf73b, 9 fires all safe, LOSSES 0; suite 10084 green; census-1 ranked_all instrumentation on pristine HEAD (PA mismatch 10 = 6 ku fires + 4 tie-jitter); census-2 session pool + haystack GT inventory (crash lesson: raw LME answer field can be int -> str coerce); trigger grid -> session-locality is the separator (mirrors C525 adverb scope finding: scope-narrowing, not new discriminators); mechanism session_complete_face landed (face-session non-window lines, margin 1 floor 2, max-hits tie max-seq, meta+flag+run_eval+argparse); artifacts /tmp/c526/
20260830_002400+08	-	full500_s_exact	0.476→0.484 (242/500, +5/−1 @b5e5843 suite 10084 green 237s: C525 +2 = 1a8a66a6+6a27ffc2, C526 +3 = caf9ead2+c4a1ceb8+d23cf73b — census 预测 5/5 全兑现; −1 = 86f00804 tie-jitter 家族 (C518↔C522 自愈链再例); multi 67→73, kupdate 30→31, abstain 55→54; arms: OFF-s 238=C523 等价复现, ON-OFF A/B +5/−1 干净归因; PYTHONHASHSEED=7 钉 seed)	keep	C527 official full-500 refresh 收债 (HEARTBEAT 预测 0.480+ → 实收 0.484; C506v/C517/C522 后第 4 次收债验证). ⚠️ 本 cycle 主发现 DATASET BIFURCATION: /root/lme_data/longmemeval_{oracle,s_cleaned}.json 共享全部 500 qid 但 haystack 完全不同 (oracle 1.9 sess/22 msg vs s_cleaned 47.7 sess/494 msg) = 两套基准; 银行血统 0.444→0.448→0.454→0.476 全在 S-track; C522 tsv 所记 oracle 命令为未执行计划稿 — replay 226≈227 + 指纹 (cand 36.8/tok 3.7k/abstain 55) 证 actual=s_cleaned; C527 首跑误用 oracle 得 0.526 phantom +25, 被"好得可疑先查伪影"纪律拦截后指纹+逐 qid 对账+四组重放闭环. 跨天确定性成立 (C522 code 08-28 vs 今日 replay: 6/500 pred diff, 1 flip). Infra: 官方 run 必须用 longmemeval_s_cleaned.json + 钉 PYTHONHASHSEED + 记录指纹三件套 (cand_mean/tok_mean/abstain) 作 run 身份校验. Oracle-track 参考 (非官方口径): C523-code 261 / HEAD-OFF 262 / HEAD-ON 263, faces oracle-net +1. Artifacts /tmp/c527/ (post_{on,off}_s_seed7, post_c522_s_seed7, post_c523patched_seed7, post_off_seed7, cmp.py, run_*.sh)
20260830_005000+08	-	full500_A/B+unit	fingerprint infra: report config + data_file/data_sha256_12/pythonhashseed; suite 10084→10089 green (237s); RNG root-cause: same seed/code/data flips per run_eval call on 86f00804 (scf stochastic hijack, revises c1863ad 'jitter' label)	keep	C527b (kd-2 00:00) increment on top of c1863ad C527 refresh — complementary, no overlap: (1) run_eval(data_source=) lineage fingerprint wired after dual-mode config overwrite (C520 report-side precedent, zero answering-behavior change), 5 tests test_eval_fingerprint.py, neighbor eval-runner suites 58/58; (2) ROOT-CAUSE of 'tie-jitter' family = UNSEEDED RNG in bench retrieval path — PYTHONHASHSEED pins hash not RNG (two independent jitter sources); evidence: full-500 A/B OFF-correct→ON-wrong on 86f00804 (same env) + single-q 4-flag replay (scf-only wrong) + order-swap replay (both-ON flips ✓/✓/✗/✗ by call position) — unifies 86f00804 4x official flip (C517✓→C527✗), C518 e61a7584 self-heal, C526 census 4 PA-mismatch, C522-era replay -2; −1 vs C523 reattributed from 'env jitter' to scf stochastic hijack (census missed it randomly, C525/C526 prodverify had it correct both arms); until RNG seeded, cross-run threshold ≥5 questions = real signal; RNG seeding = top queue for kd-3. Artifacts /tmp/c527/q86_flag_replay.json q86_order_replay.json
20260830_023000+08	-	prefix50_AA+det500_q86	det500 243/500 (0.486) vs banked C527 242: +1/-0, the single win = 86f00804 itself (noise casualty reclaims majority verdict C517✓C522✓C523✓); 499/500 verdicts byte-identical to banked run; q86 4/4 fresh-process bitwise-identical predhash (incl. cross PYTHONHASHSEED 7vs6) vs C527 order-swap ✓✓✗✗; prefix50 A/A two fresh processes 50/50 predhash identical; suite 10096 = 10095 green + test_large_batch_performance full-suite pressure flake (passes standalone 55/55 twice)	KEEP	C528 (kd-3) RNG audit FALSIFIES C527b root cause: ZERO unseeded random. reachable from bench retrieval path (memory_graph random sites all seeded Random(42/123/seed) or in unreachable analytics; bench file has none). REAL twin sources: (1) recall() wall-clock mutation — per-call write-back weight=min(1.0, w*exp(-0.3*elapsed))+ACCESS_BOOST with elapsed from time.time(); ingest stamps ALL weight=1.0 so ORDER BY weight DESC near-ties resolve by decay float noise of ingest-time spread; (2) PPR seed selection seeds=[nid for nid in candidate_ids][:8] iterates a SET keyed by fresh uuid4 ids (os.urandom, immune to PYTHONHASHSEED) → PPR expansion re-rolls every fresh per-question ingest; C527b "scf stochastic hijack" was the downstream symptom (face-row window presence flips when candidates flip). Fix: MemoryGraph.recall(readonly=True) pure read (no decay/boost/writes, rowid tie-break) + ordered_candidates first-discovery-order PPR seeds; adapter deterministic_recall=True default; run_eval kwarg + report config deterministic_recall field + argparse --wallclock-recall escape hatch (legacy behavior preserved verbatim on default False path); +7 tests test_deterministic_recall.py; test_seed_breadth spy signature fix (**kw). Tie-jitter family CLOSED at root: 86f00804 4x official flip + C518 self-heal + C526 census PA-mismatch + C522-era replay -2 all one mechanism. Single-question replay in isolation now valid (pure function of dataset) — census/forensics no longer need full-suite context. Official runbook addition: PYTHONHASHSEED pin now belt-and-suspenders (q86 stable across seeds); det arms future A/Bs read config.deterministic_recall. Artifacts /tmp/c528/{run_det500.py,post_det500.json,q86_*,prefix50_*,det500.log}
20260830_233000+08	dc6ddb6	judge_census_det500	offline census @det500 0.486: rescue 8 deterministic (+1 abs-artifact excluded: empty-GT→CORRECT convention, evaluate() is_abs branch never routes abs rows through cascade — no prod bug), vetoes-on-wrong 79 (incl 3 exact-substring false-passes intercepted = gain), NEEDS_JUDGE→LLM surface 169; correct-side veto-kills 32→5 after disjoint-intersection fix (2 residual defensible weak-veto edges); suite 10137 green	KEEP	C529 (kd-4 23:00) judge_semantic() production landing — Research #090 simplified port + #092 A/B protocol: deterministic semantic ladder (norm/date-fold/time-convert/guards/difflib>=0.75) returning CORRECT/WRONG/NEEDS_JUDGE; judge_cascade() = semantic first, judge_llm only on NEEDS_JUDGE; cohens_kappa/mcnemar_exact/judge_ab_report() (discordant b/c + McNemar exact + kappa + per-category, duck-typed rows like calibration_summary); judge_mode="semantic" wired through evaluate()/run_eval()/CLI (same report shape as dual + judge_ab; is_abs rows share verdict; LLM never consulted on decidable pairs). Census fixes from det500 replay: (1) number veto relaxed sorted-multiset -> DISJOINT-intersection (superset candidates legitimately carry extra numbers — "16GB" answered with full spec listing; 32 false losses killed), (2) exact-number answer face ("140" vs "140 hours", "5" vs "five model kits" — norm folded five->5 so equal numbers = equal fact; weaker-veto bypass iff num_c ⊆ num_r; tennis hole stays shut), (3) date-fold regex gains of/the filler ("23rd of March 2019"). Deviation from #092 prototype: no bootstrap-CI vs truth (production rows carry no ground-truth label; McNemar is the decision rule, oracle-CI stays in research harness). Expected debt: ~+8 deterministic rescues banked at next official cascade-500 run (0.486 -> ~0.50 band), 169-question LLM-judge upside NOT banked (needs ollama oracle per #090/#092). 41 tests test_judge_semantic.py (veto ladder incl census regressions, cascade fallthrough stubs, kappa/mcnemar math, ab_report counts/verdict/by_category/ERROR-exclusion/calibration cross-check, run_eval semantic shape/abs-share, evaluate cascade-not-raw-LLM, CLI choice validation). Census = post_det500.json offline replay, no new eval run (pipeline is pure function of dataset post-C528)
20260831_002600+08	dc6ddb6*(run@pristine)/+judge_llm_backend	field	cascade500 official	0.486 exact (243/500, byte-identical det500 replay: 0 pred diff 0 verdict diff) -> 246/500 (0.492) deterministic-cascade banked: +8 rescues (C529 census 8/8 兑现: 22d2cb42 352ab8bd 4b24c848 b320f3f8 e493bb7c e9327a54 gpt4_4edbafa2 gpt4_68e94288) -5 veto-kills (a9f6b44c=C523 known containment accident + 00ca467f e56a43b9 gpt4_45189cb4 gpt4_98f46fc6 = containment false-passes intercepted, judge-validity gain); raw cascade(mock) 262/500 NOT banked — mock fallback silently judged 24 NEEDS_JUDGE rows (20 fake rescues + 4 fake kills), fingerprint gap fixed	keep	C530 (kd-2 00:00) official cascade-500 收债 (C506v/C517/C522/C527/C528 后第 6 次): run @pristine dc6ddb6-equivalent /tmp/c530 PYTHONHASHSEED=7 s_cleaned det_recall=True judge_mode=semantic (1197s wall, fingerprints data_sha=d6f21ea9d60a seed7); McNemar on decidable discordants (b=8,c=5) p=0.581 n.s. — upgrade justification is judge validity (false-pass interception) not score delta, per C529 census framing; per-cat net: ku +3, ssa +2, ssu +1, temporal +2/-2, multi -3; gate cross-check 0 suspects (production verdicts fully explained by semantic layer + mock NEEDS_JUDGE resolution); CODE: report config judge_llm_backend fingerprint (mock/ollama/unconsulted, C527b report-side precedent zero answering-behavior change) +3 tests test_judge_semantic 44->47 (sticky _JUDGE_MODE only set by auto-detect probe — explicit mode= does not stick, test v2 lesson); suite 10137+3 (see suite_result.txt); 169-172 NEEDS_JUDGE LLM upside still unbanked pending ollama oracle; artifacts /tmp/c530/
20260831_014000+08	0f7f6b1	judge_census_cascade500	246→247 (0.492→0.494): +1 rescue gpt4_98f46fc6 (veto census confirmed FALSE KILL), kills 5→4; suite 10140→10143 green 173s	keep	C531 (kd-3 01:10) veto census 复核 (kd-2 queue #4): 5 deterministic C530 kills reviewed 逐 qid → 3 correct kills all Guard-1 disjoint-number (00ca467f 2v20 / a9f6b44c 2v2023 known / e56a43b9 5v500), 2 false kills both Guard-3 subset branch (toks_c⊊toks_r→WRONG): gpt4_98f46fc6 charity either/or answer-face + gpt4_45189cb4 narrative abbreviation — branch production precision 0/2. Fix: _sem_either_or_face(question,answer,reference) — textual analogue of C529 exact-number answer face, keyed off QUESTION structure (complete-answer guarantee comes from the question offering exactly 2 alternatives), guarded: exactly-one-or / candidate-contained-in-alternative / undecided-ref (both alternatives named → guess stays vetoed) / negation-window / multi-or. C529 tennis spec PRESERVED (test_weak_veto_survives_for_non_numeric untouched, table-tennis still WRONG); gpt4_45189cb4 deliberately NOT rescued (no non-fitted lexical rule separates faithful narrative abbreviation from event-skipping partial answers — threshold ≥0.6 coverage would fit the benchmark) → test_narrative_abbreviation_stays_vetoed pins the debt consciously. Banked delta method: verdict-delta ENUMERATION on frozen C530 predictions (pipeline pure function post-C528) = exactly 1 row — avoids whole-accounting re-derivation traps (abs rows never cascade per is_abs; naive recompute double-counted 3x before switching method). census repro: branch census over /tmp/c530/post_cascade500.json (G3_subset_WRONG population = 2 rows). Artifacts: offline only, no eval run needed
